ticket,status,symbol,volume,set_price,direction,order_type,SL_abs,TP_abs,SL_bp,TP_bp,balance_at_set,equity_at_set,SL_acc_percent_at_set_(equity),TP_acc_percent_at_set_(equity),open_server_time,open_timestamp,open_price,balance_at_open,equity_at_open,SL_acc_percent_at_open_(equity),TP_acc_percent_at_open_(equity),close_server_time,close_timestamp,close_reason,close_price,points_abs,points_bp,balance_at_close,equity_at_close,P/L_abs,P/L_acc_percent_(equity),P/L_acc_percent_(balance),P/L_acc_percent_(estimate),display,is_shown
310078070,closed,US500,0.1,7401.0,buy,limit,,78000.0,,95391.2,60.0,60.0,,11708.0,1785249747,1785238947,7401.0,,,,,1785249793,1785238993,manual,7402.8,1.8,2.4,,,0.18,,,0.3,basis,True
310023848,closed,US500,0.1,7407.6,buy,market,,,,,,,,,1785238456,1785227656,7407.6,,,,,1785238472,1785227672,manual,7410.6,3.0,4.0,,,0.3,,,0.8,basis,True
310023504,closed,US500,0.1,7406.7,buy,market,,,,,,,,,1785238386,1785227586,7406.7,,,,,1785238401,1785227601,manual,7406.3,-0.4,-0.5,,,-0.04,,,-0.1,basis,True
309841944,closed,US500,0.5,7387.9,buy,market,,,,,,,,,1785183107,1785172307,7387.9,,,,,1785189164,1785178364,TP,7407.3,19.4,26.3,,,9.7,,,31.7,basis,True
309806550,closed,US500,0.4,7395.2,buy,limit,7385.2,7415.2,-13.5,27.0,,,-6.7,13.4,1785177362,1785166562,7395.2,,,,,1785180310,1785169510,TP,7415.6,20.4,27.6,,,8.16,,,25.4,basis,True
309807340,closed,US500,0.4,7396.7,buy,market,,,,,,,,,1785177352,1785166552,7396.7,,,,,1785177369,1785166569,manual,7395.3,-1.4,-1.9,,,-0.56,,,-1.4,basis,True
309551027,closed,US500,0.3,7457.3,buy,market,,,,,,,,,1785126641,1785115841,7457.3,,,,,1785138876,1785128076,TP,7473.0,15.7,21.1,,,4.71,,,13.2,basis,True
309551157,closed,US500,0.1,7459.7,buy,market,,,,,,,,,1785126685,1785115885,7459.7,,,,,1785138876,1785128076,TP,7473.0,13.3,17.8,,,1.33,,,3.4,basis,True
309451694,closed,BTCUSD,0.01,64569.94,buy,market,,,,,,,,,1785078969,1785068169,64569.94,,,,,1785078979,1785068179,manual,64548.88,-21.1,-0.0,,,-0.21,,,-0.5,percent,True
309451273,closed,BTCUSD,0.01,64457.67,buy,market,,,,,,,,,1785076343,1785065543,64457.67,,,,,1785076408,1785065608,manual,64436.0,-21.7,-0.0,,,-0.22,,,-0.5,percent,True
309450883,closed,BTCUSD,0.01,64447.16,sell,market,,,,,,,,,1785071386,1785060586,64447.16,,,,,1785071397,1785060597,manual,64472.15,25.0,0.0,,,-0.25,,,-0.6,percent,True
309439098,closed,BTCUSD,0.01,64016.88,buy,market,,,,,,,,,1784952654,1784941854,64016.88,,,,,1784952678,1784941878,manual,63958.09,-58.8,-0.1,,,-0.59,,,-1.4,percent,True
309252401,closed,US500,0.1,7430.2,buy,market,,,,,,,,,1784896840,1784886040,7430.2,,,,,1784897140,1784886340,manual,7429.5,-0.7,-0.9,,,-0.07,,,-0.2,basis,True
309251036,closed,US500,0.1,7428.4,buy,market,,,,,,,,,1784896305,1784885505,7428.4,,,,,1784896339,1784885539,manual,7428.0,-0.4,-0.5,,,-0.04,,,-0.1,basis,True
309250315,closed,US500,0.1,7427.9,buy,market,,,,,,,,,1784896165,1784885365,7427.9,,,,,1784896183,1784885383,manual,7428.0,0.1,0.1,,,0.01,,,0.0,basis,True
309239707,closed,US500,0.1,7423.1,buy,market,,,,,,,,,1784893560,1784882760,7423.1,,,,,1784895544,1784884744,manual,7422.2,-0.9,-1.2,,,-0.09,,,-0.2,basis,True
309231759,closed,US500,0.1,7413.8,sell,market,,,,,,,,,1784891621,1784880821,7413.8,,,,,1784891763,1784880963,manual,7415.9,2.1,2.8,,,-0.21,,,-0.5,basis,True
309182006,closed,US500,0.1,7408.0,buy,stop,,,,,,,,,1784880382,1784869582,7408.0,,,,,1784880390,1784869590,manual,7407.6,-0.4,-0.5,,,-0.04,,,-0.1,basis,True
309181224,closed,US500,0.1,7406.5,buy,market,,,,,,,,,1784880191,1784869391,7406.5,,,,,1784880197,1784869397,manual,7405.8,-0.7,-0.9,,,-0.07,,,-0.2,basis,True
309181182,closed,US500,0.1,7406.2,buy,market,,,,,,,,,1784880176,1784869376,7406.2,,,,,1784880186,1784869386,manual,7406.1,-0.1,-0.1,,,-0.01,,,-0.0,basis,True
309180048,closed,US500,0.1,7407.5,buy,stop,,,,,,,,,1784879874,1784869074,7407.5,,,,,1784879879,1784869079,manual,7407.0,-0.5,-0.7,,,-0.05,,,-0.1,basis,True
309179861,closed,US500,0.1,7406.0,buy,stop,,,,,,,,,1784879834,1784869034,7405.9,,,,,1784879852,1784869052,manual,7406.3,0.4,0.5,,,0.04,,,0.1,basis,True
309179788,closed,US500,0.1,7406.0,buy,market,,,,,,,,,1784879730,1784868930,7406.0,,,,,1784879749,1784868949,manual,7405.3,-0.7,-0.9,,,-0.07,,,-0.2,basis,True
309179641,closed,US500,0.1,7405.5,buy,market,,,,,,,,,1784879646,1784868846,7405.5,,,,,1784879688,1784868888,manual,7405.8,0.3,0.4,,,0.03,,,0.1,basis,True
309176279,closed,US500,0.1,7407.0,buy,stop,,,,,,,,,1784878034,1784867234,7407.5,,,,,1784878043,1784867243,manual,7407.5,0.0,0.0,,,0.0,,,0.0,basis,True
309176222,closed,US500,0.1,7407.0,buy,stop,,,,,38.0,38.0,,,1784877929,1784867129,7407.0,,,,,1784877939,1784867139,manual,7406.0,-1.0,-1.4,,,-0.1,,,-0.3,basis,True
309175980,closed,US500,0.1,7405.2,buy,market,,,,,,,,,1784877807,1784867007,7405.2,,,,,1784877815,1784867015,manual,7405.3,0.1,0.1,,,0.01,,,0.0,basis,True
309175767,closed,US500,0.1,7401.5,buy,market,,,,,,,,,1784877696,1784866896,7401.5,,,,,1784877707,1784866907,manual,7401.0,-0.5,-0.7,,,-0.05,,,-0.1,basis,True
309175083,closed,US500,0.1,7401.0,buy,market,,,,,,,,,1784877269,1784866469,7401.0,,,,,1784877659,1784866859,manual,7401.3,0.3,0.4,,,0.03,,,0.1,basis,True
309170863,closed,US500,0.1,7403.5,buy,market,,,,,,,,,1784875436,1784864636,7403.5,,,,,1784875491,1784864691,manual,7402.8,-0.7,-0.9,,,-0.07,,,-0.2,basis,True
308902034,closed,US500,0.3,7457.2,sell,market,7467.0,7437.0,13.1,-27.1,,,9.0,-18.6,1784817390,1784806590,7457.2,,,,,1784821018,1784810218,TP,7436.9,-20.3,-27.2,,,6.09,,,18.8,basis,True
308891846,closed,US500,0.1,7471.5,buy,limit,7459.0,7496.5,-16.3,33.9,33.0,33.0,-3.8,7.6,1784816565,1784805765,7471.2,,,,,1784816614,1784805814,manual,7469.5,-1.7,-2.3,,,-0.17,,,-0.5,basis,True
308892533,closed,US500,0.1,7471.5,buy,limit,7459.0,7496.5,-16.3,33.9,33.0,33.0,-3.8,7.6,1784816565,1784805765,7471.2,,,,,1784816611,1784805811,manual,7469.9,-1.3,-1.7,,,-0.13,,,-0.4,basis,True
305529208,closed,US500,0.1,7497.2,buy,market,7480.0,7530.0,-22.9,43.7,,,-5.2,6.9,1784013025,1784002225,7497.2,,,,,1784013115,1784002315,manual,7495.9,-1.3,-1.7,,,-0.13,,,-0.4,basis,True
